model,dataset,epochs,layers,tau,lr1,wd1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,mlp_use,val_acc
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.4,False,0.812000056107839
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.4,False,0.8180000384648641
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.4,False,0.7660000324249268
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.4,False,0.793333371480306
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.4,False,0.8140000502268473
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.4,False,0.7853333552678426
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.4,False,0.8133333722750345
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.4,False,0.8200000325838724
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.5,False,0.7693333625793457
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.5,False,0.7913333773612976
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.5,False,0.8140000502268473
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.5,False,0.786666731039683
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.5,False,0.8006667097409567
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.5,False,0.8240000605583191
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.5,False,0.765333374341329
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.5,False,0.8040000398953756
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.5,False,0.8093333840370178
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.5,False,0.7880000273386637
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.5,False,0.8080000281333923
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.5,False,0.8240000406901041
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.0,False,0.7460000316301981
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.0,False,0.7600000500679016
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.0,False,0.793333371480306
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.0,False,0.7720000346501669
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.0,False,0.7986667156219482
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.0,False,0.8106667002042135
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.0,False,0.7293333609898885
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.0,False,0.7673333684603373
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.0,False,0.7846666971842448
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.0,False,0.7886667052904764
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.0,False,0.7986666957537333
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.0,False,0.8166667024294535
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.1,False,0.7453333536783854
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.1,False,0.7680000265439352
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.1,False,0.796666701634725
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.1,False,0.7800000309944153
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.1,False,0.7926666935284933
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.1,False,0.8066667119661967
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.1,False,0.7633333603541056
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.1,False,0.7673333684603373
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.1,False,0.793333371480306
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.1,False,0.7800000309944153
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.1,False,0.7946666876475016
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.1,False,0.8180000384648641
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.2,False,0.7560000419616699
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.2,False,0.7793333729108175
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.2,False,0.8086667060852051
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.2,False,0.7786666949590048
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.2,False,0.8013333678245544
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.2,False,0.8166667024294535
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.2,False,0.7693333824475607
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.2,False,0.7866666913032532
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.2,False,0.8086667060852051
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.2,False,0.7793333729108175
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.2,False,0.799333373705546
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.2,False,0.8180000384648641
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.3,False,0.7566667000452677
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.3,False,0.7853333552678426
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.3,False,0.8046666979789734
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.3,False,0.7866667111714681
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.3,False,0.7920000354448954
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.3,False,0.8113333582878113
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.3,False,0.7700000405311584
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.3,False,0.7873333891232809
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.3,False,0.8033333619435629
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.3,False,0.7880000472068787
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.3,False,0.8006667097409567
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.3,False,0.8193333745002747
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.4,False,0.7766666809717814
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.4,False,0.7926667133967081
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.4,False,0.812000056107839
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.4,False,0.7880000273386637
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.4,False,0.8020000259081522
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.4,False,0.8253333568572998
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.4,False,0.7600000301996866
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.4,False,0.7973333795865377
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.4,False,0.7946667075157166
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.4,False,0.7820000449816386
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.4,False,0.7960000435511271
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.4,False,0.8213333686192831
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.5,False,0.7273333668708801
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.5,False,0.7826667030652364
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.5,False,0.8086667060852051
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.5,False,0.7920000354448954
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.5,False,0.8040000200271606
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.5,False,0.8200000325838724
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.5,False,0.7613333662350973
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.5,False,0.7780000368754069
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.5,False,0.8080000281333923
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.5,False,0.7766667008399963
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.5,False,0.8033333619435629
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.5,False,0.8213333686192831
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.0,False,0.6946667035420736
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.0,False,0.7573333581288656
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.0,False,0.7786666949590048
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.0,False,0.7673333883285522
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.0,False,0.7780000368754069
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.0,False,0.8046667178471884
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.0,False,0.7106666962305704
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.0,False,0.7640000383059183
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.0,False,0.7740000287691752
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.0,False,0.7680000265439352
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.0,False,0.7920000553131104
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.0,False,0.796666701634725
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.1,False,0.750000019868215
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.1,False,0.7740000287691752
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.1,False,0.793333371480306
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.1,False,0.7800000309944153
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.1,False,0.7793333729108175
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.1,False,0.8140000303586324
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.1,False,0.7153333822886149
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.1,False,0.7593333721160889
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.1,False,0.7953333655993143
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.1,False,0.7620000243186951
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.1,False,0.7893333633740743
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.1,False,0.8113333582878113
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.2,False,0.7646666963895162
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.2,False,0.7706667184829712
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.2,False,0.8000000516573588
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.2,False,0.7700000206629435
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.2,False,0.7940000295639038
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.2,False,0.815333366394043
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.2,False,0.7460000514984131
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.2,False,0.784000019232432
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.2,False,0.7820000251134237
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.2,False,0.7793333530426025
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.2,False,0.7960000435511271
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.2,False,0.8073333700497946
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.3,False,0.7353333632151285
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.3,False,0.7766667008399963
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.3,False,0.8006667097409567
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.3,False,0.7720000346501669
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.3,False,0.7900000611941019
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.3,False,0.8140000303586324
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.3,False,0.752666711807251
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.3,False,0.7666667103767395
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.3,False,0.7953333854675293
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.3,False,0.7666667103767395
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.3,False,0.7893333832422892
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.3,False,0.8193333745002747
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.4,False,0.7420000433921814
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.4,False,0.7733333508173624
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.4,False,0.802666703859965
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.4,False,0.7826666831970215
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.4,False,0.7973333597183228
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.4,False,0.8086667060852051
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.4,False,0.7353333830833435
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.4,False,0.7640000383059183
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.4,False,0.7973333795865377
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.4,False,0.7740000486373901
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.4,False,0.793333371480306
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.4,False,0.8146666884422302
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.5,False,0.7393333514531454
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.5,False,0.7800000508626302
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.5,False,0.8006667097409567
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.5,False,0.7793333729108175
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.5,False,0.780666708946228
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.5,False,0.815333366394043
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.5,False,0.7673333684603373
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.5,False,0.7660000324249268
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.5,False,0.8060000340143839
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.5,False,0.7720000346501669
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.5,False,0.7986666957537333
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.5,False,0.8146667083104452
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.0,False,0.39533333977063495
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.0,False,0.3580000201861064
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.0,False,0.3426666855812073
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.0,False,0.38600001732508343
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.0,False,0.3620000084241231
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.0,False,0.3213333487510681
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.0,False,0.38866667946179706
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.0,False,0.35000001390775043
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.0,False,0.3306666811307271
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.0,False,0.37533334891001385
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.0,False,0.3713333507378896
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.0,False,0.31866668661435443
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.1,False,0.7300000389417013
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.1,False,0.6940000454584757
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.1,False,0.6660000284512838
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.1,False,0.7600000500679016
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.1,False,0.7313333749771118
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.1,False,0.7033333579699198
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.1,False,0.7300000389417013
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.1,False,0.6993333697319031
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.1,False,0.6726667086283366
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.1,False,0.7606667081514994
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.1,False,0.7393333514531454
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.1,False,0.7040000359217325
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.2,False,0.7773333787918091
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.2,False,0.7540000279744467
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.2,False,0.7173333764076233
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.2,False,0.8006667097409567
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.2,False,0.7866667111714681
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.2,False,0.7500000397364298
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.2,False,0.7620000243186951
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.2,False,0.7393333713213602
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.2,False,0.7166666984558105
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.2,False,0.8066667119661967
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.2,False,0.7900000413258871
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.2,False,0.7426666816075643
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.3,False,0.7913333773612976
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.3,False,0.7626667022705078
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.3,False,0.7413333654403687
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.3,False,0.8100000222524008
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.3,False,0.8106667002042135
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.3,False,0.7666667103767395
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.3,False,0.784000039100647
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.3,False,0.756000022093455
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.3,False,0.7433333794275919
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.3,False,0.802666703859965
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.3,False,0.802666703859965
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.3,False,0.7746667067209879
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.4,False,0.7880000472068787
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.4,False,0.7720000346501669
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.4,False,0.765333374341329
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.4,False,0.8040000398953756
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.4,False,0.8166667024294535
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.4,False,0.7813333670298258
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.4,False,0.8033333619435629
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.4,False,0.7820000449816386
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.4,False,0.7506667176882426
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.4,False,0.8033333818117777
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.4,False,0.8100000222524008
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.4,False,0.780666708946228
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.5,False,0.7766667008399963
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.5,False,0.7786667148272196
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.5,False,0.7833333810170492
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.5,False,0.7933333913485209
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.5,False,0.8200000524520874
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.5,False,0.8060000340143839
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.5,False,0.7900000214576721
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.5,False,0.7840000589688619
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.5,False,0.7760000427563986
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.5,False,0.7973333597183228
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.5,False,0.8220000465710958
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.5,False,0.8000000317891439
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.0,False,0.7713333566983541
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.0,False,0.7573333581288656
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.0,False,0.7453333735466003
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.0,False,0.7813333670298258
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.0,False,0.780666708946228
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.0,False,0.7793333530426025
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.0,False,0.7660000324249268
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.0,False,0.7573333779970804
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.0,False,0.7386666933695475
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.0,False,0.7853333751360575
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.0,False,0.7860000332196554
