model,dataset,epochs,layers,tau,lr1,wd1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,mlp_use,val_acc
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.4,False,0.7033333778381348
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.4,False,0.7186667124430338
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.4,False,0.7140000263849894
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.4,False,0.6966667175292969
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.4,False,0.7040000359217325
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.4,False,0.7260000308354696
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.4,False,0.7006666858990988
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.4,False,0.718666692574819
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.4,False,0.7146666844685873
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.4,False,0.6986666917800903
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.5,False,0.7166666984558105
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.5,False,0.7220000425974528
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.5,False,0.7153333624204
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.5,False,0.7106666962305704
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.5,False,0.72133336464564
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.5,False,0.6846666932106018
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.5,False,0.7273333668708801
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.5,False,0.721333384513855
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.5,False,0.7133333683013916
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.5,False,0.734000047047933
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.5,False,0.7093333800633749
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.5,False,0.6913333733876547
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.0,False,0.7233333786328634
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.0,False,0.706000010172526
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.0,False,0.6853333711624146
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.0,False,0.7140000462532043
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.0,False,0.6960000395774841
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.0,False,0.7000000476837158
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.0,False,0.7066666881243387
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.0,False,0.7093333601951599
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.0,False,0.6846666932106018
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.0,False,0.724666694800059
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.0,False,0.6953333616256714
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.0,False,0.6966667175292969
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.1,False,0.7180000146230062
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.1,False,0.7093333800633749
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.1,False,0.6946667035420736
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.1,False,0.7053333520889282
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.1,False,0.7120000322659811
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.1,False,0.6680000424385071
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.1,False,0.7153333822886149
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.1,False,0.7006666858990988
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.1,False,0.6966666976610819
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.1,False,0.7120000322659811
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.1,False,0.7060000499089559
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.1,False,0.684000035127004
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.2,False,0.7066667079925537
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.2,False,0.7020000418027242
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.2,False,0.6980000336964926
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.2,False,0.7173333565394083
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.2,False,0.7160000205039978
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.2,False,0.7100000381469727
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.2,False,0.7240000565846761
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.2,False,0.7160000205039978
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.2,False,0.7100000381469727
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.2,False,0.7066667079925537
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.2,False,0.7053333719571432
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.2,False,0.6960000197092692
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.3,False,0.7320000529289246
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.3,False,0.7220000227292379
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.3,False,0.7246667146682739
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.3,False,0.7333333690961202
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.3,False,0.7233333587646484
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.3,False,0.7020000219345093
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.3,False,0.7106666962305704
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.3,False,0.7240000565846761
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.3,False,0.7093333800633749
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.3,False,0.7200000286102295
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.3,False,0.7206667065620422
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.3,False,0.6986666917800903
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.4,False,0.724666694800059
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.4,False,0.7286667029062907
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.4,False,0.7253333528836569
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.4,False,0.7273333668708801
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.4,False,0.7240000367164612
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.4,False,0.7066666881243387
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.4,False,0.7326667110125223
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.4,False,0.7146666844685873
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.4,False,0.7146667043368021
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.4,False,0.7206667065620422
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.4,False,0.7193333705266317
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.4,False,0.7046666940053304
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.5,False,0.7273333668708801
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.5,False,0.7220000425974528
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.5,False,0.7233333786328634
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.5,False,0.7113333543141683
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.5,False,0.7226667006810507
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.5,False,0.7146667043368021
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.5,False,0.7120000322659811
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.5,False,0.7273333668708801
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.5,False,0.7240000565846761
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.5,False,0.7226667006810507
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.5,False,0.7113333543141683
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.5,False,0.7073333660761515
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.0,False,0.7073333660761515
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.0,False,0.7260000308354696
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.0,False,0.693333367506663
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.0,False,0.7073333660761515
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.0,False,0.721333384513855
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.0,False,0.7106666962305704
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.0,False,0.6973333756128947
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.0,False,0.7126666903495789
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.0,False,0.6973333557446798
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.0,False,0.7020000219345093
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.0,False,0.7160000403722128
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.0,False,0.7073333859443665
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.1,False,0.718666692574819
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.1,False,0.7160000403722128
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.1,False,0.7140000462532043
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.1,False,0.734000047047933
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.1,False,0.7166667183240255
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.1,False,0.7120000322659811
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.1,False,0.7240000367164612
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.1,False,0.7260000507036845
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.1,False,0.7106666962305704
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.1,False,0.7206667065620422
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.1,False,0.7206666866938273
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.1,False,0.6946667035420736
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.2,False,0.7140000263849894
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.2,False,0.7253333727518717
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.2,False,0.7200000286102295
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.2,False,0.7233333587646484
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.2,False,0.7200000286102295
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.2,False,0.7133333683013916
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.2,False,0.7206667065620422
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.2,False,0.7126666903495789
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.2,False,0.7200000087420145
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.2,False,0.7206667065620422
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.2,False,0.7086667021115621
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.2,False,0.7166666984558105
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.3,False,0.7173333565394083
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.3,False,0.7220000227292379
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.3,False,0.7146666844685873
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.3,False,0.7246667146682739
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.3,False,0.7146667043368021
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.3,False,0.7133333683013916
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.3,False,0.7193333506584167
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.3,False,0.7293333609898885
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.3,False,0.7173333565394083
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.3,False,0.7166666984558105
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.3,False,0.7126667102177938
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.3,False,0.718000054359436
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.4,False,0.7226667006810507
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.4,False,0.7220000425974528
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.4,False,0.7346667051315308
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.4,False,0.7193333705266317
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.4,False,0.7146666844685873
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.4,False,0.7166666984558105
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.4,False,0.7240000367164612
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.4,False,0.740000049273173
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.4,False,0.7180000344912211
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.4,False,0.7126666903495789
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.4,False,0.7186667124430338
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.4,False,0.7193333705266317
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.5,False,0.7126666903495789
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.5,False,0.7286667029062907
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.5,False,0.7266667087872823
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.5,False,0.7120000322659811
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.5,False,0.7160000403722128
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.5,False,0.7160000205039978
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.5,False,0.7173333764076233
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.5,False,0.7260000507036845
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.5,False,0.7180000344912211
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.5,False,0.7066666881243387
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.5,False,0.7240000367164612
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.5,False,0.7180000344912211
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.0,False,0.6980000138282776
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.0,False,0.7200000286102295
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.0,False,0.7226667006810507
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.0,False,0.7126666903495789
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.0,False,0.7113333741823832
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.0,False,0.7226667205492655
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.0,False,0.690000037352244
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.0,False,0.7106666962305704
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.0,False,0.7120000322659811
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.0,False,0.7173333764076233
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.0,False,0.7220000425974528
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.0,False,0.7233333587646484
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.1,False,0.7220000227292379
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.1,False,0.7226667006810507
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.1,False,0.7160000403722128
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.1,False,0.7053333719571432
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.1,False,0.7273333668708801
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.1,False,0.7046666940053304
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.1,False,0.7020000219345093
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.1,False,0.7240000367164612
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.1,False,0.7106666962305704
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.1,False,0.7133333484331766
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.1,False,0.7226667205492655
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.1,False,0.7206667065620422
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.2,False,0.7000000278155009
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.2,False,0.7280000448226929
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.2,False,0.7133333683013916
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.2,False,0.7260000308354696
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.2,False,0.7073333462079366
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.2,False,0.7146666844685873
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.2,False,0.7173333565394083
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.2,False,0.7173333764076233
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.2,False,0.724666694800059
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.2,False,0.7180000344912211
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.2,False,0.7153333624204
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.2,False,0.7133333683013916
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.3,False,0.7173333565394083
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.3,False,0.7273333668708801
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.3,False,0.7166666984558105
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.3,False,0.7206666866938273
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.3,False,0.724666694800059
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.3,False,0.7193333705266317
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.3,False,0.7086667021115621
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.3,False,0.7100000182787577
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.3,False,0.7153333624204
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.3,False,0.7193333506584167
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.3,False,0.7226667006810507
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.3,False,0.7053333719571432
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.4,False,0.7146667043368021
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.4,False,0.7106666962305704
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.4,False,0.721333384513855
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.4,False,0.7053333719571432
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.4,False,0.7140000263849894
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.4,False,0.7140000263849894
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.4,False,0.7073333660761515
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.4,False,0.72133336464564
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.4,False,0.7220000425974528
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.4,False,0.7126667102177938
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.4,False,0.7146667043368021
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.4,False,0.7240000168482462
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.5,False,0.7140000263849894
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.5,False,0.734000027179718
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.5,False,0.7300000389417013
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.5,False,0.7120000322659811
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.5,False,0.7240000367164612
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.5,False,0.718666692574819
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.5,False,0.7166666984558105
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.5,False,0.7106667160987854
