model,dataset,epochs,layers,tau,lr1,wd1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,mlp_use,val_acc
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.2,False,0.6300000309944153
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.3,False,0.7214000344276428
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.3,False,0.6996000289916993
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.3,False,0.6598000347614288
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.3,False,0.7110000252723694
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.3,False,0.6944000244140625
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.3,False,0.6464000344276428
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.3,False,0.7222000420093536
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.3,False,0.6994000315666199
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.3,False,0.6592000305652619
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.3,False,0.7170000314712525
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.3,False,0.6822000324726105
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.3,False,0.6478000342845917
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.4,False,0.7174000382423401
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.4,False,0.7124000251293182
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.4,False,0.6690000295639038
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.4,False,0.7176000297069549
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.4,False,0.6970000326633453
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.4,False,0.6524000287055969
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.4,False,0.7180000364780426
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.4,False,0.7116000354290009
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.4,False,0.6730000376701355
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.4,False,0.7276000380516052
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.4,False,0.6964000284671783
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.4,False,0.6570000350475311
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.5,False,0.7236000418663024
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.5,False,0.7154000401496887
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.5,False,0.6796000242233277
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.5,False,0.7214000344276428
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.5,False,0.6988000273704529
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.5,False,0.6586000323295593
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.5,False,0.7224000453948974
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.5,False,0.7098000228404999
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.5,False,0.6786000251770019
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.5,False,0.7240000307559967
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.5,False,0.7024000287055969
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.5,False,0.6588000297546387
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.0,False,0.7004000246524811
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.0,False,0.670000034570694
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.0,False,0.6298000276088714
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.0,False,0.709600031375885
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.0,False,0.6698000311851502
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.0,False,0.6314000308513641
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.0,False,0.7052000403404236
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.0,False,0.660800039768219
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.0,False,0.6166000306606293
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.0,False,0.7074000298976898
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.0,False,0.6666000306606292
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.0,False,0.6370000243186951
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.1,False,0.7148000299930573
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.1,False,0.6946000277996063
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.1,False,0.6702000379562378
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.1,False,0.7134000360965729
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.1,False,0.6888000249862671
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.1,False,0.6632000267505646
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.1,False,0.7138000309467316
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.1,False,0.7000000238418579
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.1,False,0.6608000218868255
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.1,False,0.720600038766861
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.1,False,0.6970000386238098
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.1,False,0.6642000377178192
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.2,False,0.7208000302314759
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.2,False,0.7066000282764435
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.2,False,0.6772000312805175
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.2,False,0.7198000311851501
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.2,False,0.7018000304698944
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.2,False,0.6730000257492066
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.2,False,0.7172000229358673
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.2,False,0.7062000393867492
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.2,False,0.6876000344753266
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.2,False,0.7226000368595124
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.2,False,0.7044000327587128
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.2,False,0.6692000329494476
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.3,False,0.7214000344276428
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.3,False,0.7110000252723694
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.3,False,0.690200024843216
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.3,False,0.7274000346660614
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.3,False,0.7146000325679779
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.3,False,0.6884000360965729
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.3,False,0.7250000417232514
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.3,False,0.7202000379562378
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.3,False,0.6924000382423401
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.3,False,0.7210000395774842
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.3,False,0.705800038576126
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.3,False,0.6844000339508056
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.4,False,0.7222000300884247
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.4,False,0.7208000242710113
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.4,False,0.7044000327587128
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.4,False,0.7292000353336334
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.4,False,0.7198000431060791
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.4,False,0.6844000339508056
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.4,False,0.7164000332355499
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.4,False,0.7212000370025635
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.4,False,0.6996000349521637
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.4,False,0.7234000384807586
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.4,False,0.7074000239372253
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.4,False,0.6864000260829926
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.5,False,0.7244000375270844
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.5,False,0.7264000356197358
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.5,False,0.7058000326156616
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.5,False,0.7238000392913818
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.5,False,0.7180000364780426
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.5,False,0.681000030040741
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.5,False,0.7224000334739685
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.5,False,0.7252000331878662
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.5,False,0.7044000327587128
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.5,False,0.7228000402450562
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.5,False,0.7154000282287598
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.5,False,0.6878000259399414
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.0,False,0.7136000335216522
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.0,False,0.7104000210762024
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.0,False,0.672400027513504
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.0,False,0.7308000326156616
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.0,False,0.6980000257492065
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.0,False,0.6780000388622284
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.0,False,0.7178000271320343
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.0,False,0.7002000331878662
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.0,False,0.6736000359058381
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.0,False,0.7256000280380249
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.0,False,0.7006000339984894
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.0,False,0.6734000265598297
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.1,False,0.7242000281810761
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.1,False,0.7112000286579132
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.1,False,0.692600029706955
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.1,False,0.7286000370979309
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.1,False,0.7186000347137451
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.1,False,0.6838000178337097
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.1,False,0.7150000393390655
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.1,False,0.709000039100647
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.1,False,0.7032000303268433
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.1,False,0.724200040102005
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.1,False,0.7108000338077545
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.1,False,0.6846000373363494
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.2,False,0.7242000222206115
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.2,False,0.7212000370025635
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.2,False,0.7100000262260437
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.2,False,0.720600038766861
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.2,False,0.7208000302314759
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.2,False,0.6998000383377075
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.2,False,0.7268000364303588
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.2,False,0.7242000341415405
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.2,False,0.7054000318050384
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.2,False,0.7240000367164612
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.2,False,0.7074000298976898
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.2,False,0.688800036907196
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.3,False,0.724800032377243
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.3,False,0.7282000362873078
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.3,False,0.7180000364780426
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.3,False,0.7288000285625458
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.3,False,0.7190000355243683
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.3,False,0.6986000299453735
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.3,False,0.7186000347137451
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.3,False,0.7210000395774842
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.3,False,0.7162000298500061
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.3,False,0.7218000233173371
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.3,False,0.7160000383853913
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.3,False,0.7030000388622284
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.4,False,0.726600033044815
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.4,False,0.7240000426769256
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.4,False,0.7224000275135041
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.4,False,0.7398000359535217
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.4,False,0.7214000344276428
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.4,False,0.7084000408649445
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.4,False,0.7216000378131866
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.4,False,0.7222000360488892
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.4,False,0.7208000421524048
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.4,False,0.7274000406265259
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.4,False,0.7206000328063965
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.4,False,0.7066000282764435
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.5,False,0.7228000283241272
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.5,False,0.7238000392913818
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.5,False,0.7196000277996063
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.5,False,0.721200031042099
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.5,False,0.7198000371456146
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.5,False,0.7084000408649445
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.5,False,0.7258000373840332
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.5,False,0.7280000269412994
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.5,False,0.7224000453948974
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.5,False,0.7228000402450562
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.5,False,0.7282000362873078
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.5,False,0.7136000275611878
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.0,False,0.7194000363349915
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.0,False,0.7184000313282013
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.0,False,0.6994000375270844
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.0,False,0.7228000342845917
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.0,False,0.7174000322818757
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.0,False,0.7050000369548798
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.0,False,0.7266000390052796
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.0,False,0.7090000331401825
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.0,False,0.6980000317096711
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.0,False,0.731600034236908
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.0,False,0.7222000420093536
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.0,False,0.6994000256061554
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.1,False,0.7320000350475311
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.1,False,0.7208000361919403
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.1,False,0.7090000331401825
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.1,False,0.7232000410556794
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.1,False,0.7148000299930573
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.1,False,0.709600031375885
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.1,False,0.7250000417232514
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.1,False,0.720600038766861
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.1,False,0.706600034236908
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.1,False,0.7286000370979309
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.1,False,0.7250000417232514
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.1,False,0.7082000255584717
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.2,False,0.71880002617836
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.2,False,0.7210000395774842
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.2,False,0.7238000333309174
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.2,False,0.7270000398159027
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.2,False,0.7196000397205353
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.2,False,0.7112000405788421
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.2,False,0.7170000314712525
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.2,False,0.729800033569336
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.2,False,0.7186000287532807
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.2,False,0.7230000376701355
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.2,False,0.7174000322818757
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.2,False,0.707200038433075
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.3,False,0.7206000328063965
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.3,False,0.7270000338554382
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.3,False,0.7284000277519226
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.3,False,0.7232000410556794
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.3,False,0.7274000406265259
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.3,False,0.720600026845932
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.3,False,0.7266000390052796
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.3,False,0.7212000250816345
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.3,False,0.724800032377243
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.3,False,0.7272000312805176
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.3,False,0.7246000349521637
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.3,False,0.7182000398635864
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.4,False,0.7206000328063965
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.4,False,0.7268000423908234
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.4,False,0.7252000331878662
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.4,False,0.7216000378131866
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.4,False,0.7216000378131866
